rho_active,cross_scale,rho_cross,theta_raw,theta_bin,safe_raw,safe_bin,delta_theta,delta_safe,raw_over_one,rect_over_one
0.75,0.8,0.7211102550927979,0.8841570884132208,0.7685328579859491,1.0,1.0,-0.11562423042727177,0.0,False,False
0.75,0.85,0.7661796460360977,0.9442675248623834,0.8432173160842303,1.0,1.0,-0.10105020877815307,0.0,False,False
0.75,0.9,0.8112490369793975,0.9991397277568194,0.9165486389422615,0.6666666666666666,1.0,-0.0825910888145579,0.33333333333333337,False,False
0.75,0.95,0.8563184279226974,1.0538863815997754,0.9994919839205728,0.0,0.6666666666666666,-0.05439439767920262,0.6666666666666666,True,False
0.8,0.45,0.41487950057817996,0.4849995426830583,0.3997954438455942,1.0,1.0,-0.0852040988374641,0.0,False,False
0.8,0.5,0.4609772228646444,0.5390327278490785,0.4480983575751542,1.0,1.0,-0.09093437027392431,0.0,False,False
0.8,0.55,0.5070749451511088,0.5925237934490069,0.4689588175158788,1.0,1.0,-0.12356497593312804,0.0,False,False
0.8,0.6,0.5531726674375732,0.646836824038271,0.5214761595589866,1.0,1.0,-0.1253606644792844,0.0,False,False
0.8,0.65,0.5992703897240377,0.701240833829346,0.5708690897489177,1.0,1.0,-0.1303717440804283,0.0,False,False
0.8,0.7,0.645368112010502,0.7555809653316774,0.6220421880706959,1.0,1.0,-0.1335387772609815,0.0,False,False
0.8,0.75,0.6914658342969666,0.8101686820624215,0.6853540348450142,1.0,1.0,-0.12481464721740732,0.0,False,False
0.8,0.8,0.7375635565834311,0.8646849257482768,0.7479040666925901,1.0,1.0,-0.11678085905568669,0.0,False,False
0.8,0.85,0.7836612788698955,0.9193000905680746,0.8194212418485206,1.0,1.0,-0.09987884871955399,0.0,False,False
0.8,0.9,0.8297590011563599,0.9770024318000834,0.8958946772575046,1.0,1.0,-0.08110775454257879,0.0,False,False
0.8,0.95,0.8758567234428243,1.0305377277594872,0.9813128214833803,0.0,1.0,-0.04922490627610687,1.0,True,False
0.85,0.45,0.4239324828318774,0.4748730846516362,0.3832342901154129,1.0,1.0,-0.09163879453622331,0.0,False,False
0.85,0.5,0.4710360920354193,0.5278278782448481,0.43249225859576185,1.0,1.0,-0.09533561964908627,0.0,False,False
0.85,0.55,0.5181397012389612,0.5807450647581615,0.4813301575193963,1.0,1.0,-0.09941490723876517,0.0,False,False
0.85,0.6,0.5652433104425031,0.6338717387513835,0.5256335880324633,1.0,1.0,-0.10823815071892018,0.0,False,False
0.85,0.65,0.6123469196460452,0.686971191042861,0.5743566896777585,1.0,1.0,-0.11261450136510243,0.0,False,False
0.85,0.7,0.659450528849587,0.7397158512810701,0.6021696117556633,1.0,1.0,-0.1375462395254068,0.0,False,False
0.85,0.75,0.7065541380531289,0.7930876734121658,0.6604110025294867,1.0,1.0,-0.1326766708826791,0.0,False,False
0.85,0.8,0.7536577472566709,0.8464372872033583,0.7207279762278241,1.0,1.0,-0.12570931097553417,0.0,False,False
0.85,0.85,0.8007613564602127,0.8999130628110299,0.7868298383448554,1.0,1.0,-0.11308322446617447,0.0,False,False
0.85,0.9,0.8478649656637548,0.953382753503233,0.8659363489651802,1.0,1.0,-0.08744640453805275,0.0,False,False
0.85,0.95,0.8949685748672966,1.0086932583365957,0.9581143854582167,0.0,1.0,-0.05057887287837903,1.0,True,False
0.9,0.45,0.4327961413876053,0.46532384913778174,0.3706813107906932,1.0,1.0,-0.09464253834708852,0.0,False,False
0.9,0.5,0.48088460154178364,0.5172629899133536,0.4137311321682755,1.0,1.0,-0.10353185774507812,0.0,False,False
0.9,0.55,0.528973061695962,0.5691984184833997,0.45849787534004777,1.0,1.0,-0.11070054314335193,0.0,False,False
0.9,0.6,0.5770615218501404,0.6210837044160815,0.5056738106446744,1.0,1.0,-0.11540989377140709,0.0,False,False
0.9,0.65,0.6251499820043187,0.67316157169966,0.5530874290429638,1.0,1.0,-0.12007414265669614,0.0,False,False
0.9,0.7,0.673238442158497,0.725237702631013,0.6069186800324643,1.0,1.0,-0.11831902259854865,0.0,False,False
0.9,0.75,0.7213269023126755,0.7774182549433118,0.6545647030970289,1.0,1.0,-0.122853551846283,0.0,False,False
0.9,0.8,0.7694153624668538,0.829618950165139,0.7180154778974108,1.0,1.0,-0.11160347226772815,0.0,False,False
0.9,0.85,0.8175038226210322,0.8817452960663639,0.7594976570324378,1.0,1.0,-0.1222476390339261,0.0,False,False
0.9,0.9,0.8655922827752106,0.9341525885827182,0.8415721358495564,1.0,1.0,-0.09258045273316184,0.0,False,False
0.9,0.95,0.9136807429293888,0.9881772425750116,0.9341136774665877,1.0,1.0,-0.05406356510842392,0.0,False,False
