rho_active,cross_scale,rho_cross,seed,theta_raw,theta_bin,safe_raw,safe_bin
0.2,0.55,0.3478505426185218,2202,0.8785550913807163,0.6447465413767683,1.0,1.0
0.2,0.55,0.3478505426185218,2203,0.8809396180651927,0.6908104454889227,1.0,1.0
0.2,0.6,0.3794733192202055,2201,0.9432894371176473,0.7073140450322223,1.0,1.0
0.2,0.6,0.3794733192202055,2202,0.9560467771337948,0.7029730203136536,1.0,1.0
0.2,0.6,0.3794733192202055,2203,0.9599712020178179,0.7215755671252264,1.0,1.0
0.2,0.65,0.41109609582188933,2201,1.0226285137322126,0.7906234426368226,0.0,1.0
0.2,0.65,0.41109609582188933,2202,1.0333271526920078,0.7688031955933986,0.0,1.0
0.2,0.65,0.41109609582188933,2203,1.0382203448262821,0.8000978851362851,0.0,1.0
0.2,0.7,0.4427188724235731,2201,1.1017464505816146,0.8375202922677618,0.0,1.0
0.2,0.7,0.4427188724235731,2202,1.1102725055991778,0.8409907057493137,0.0,1.0
0.2,0.7,0.4427188724235731,2203,1.117088574901638,0.8451398268943269,0.0,1.0
0.2,0.75,0.4743416490252569,2201,1.1810081378849442,0.8899979694493965,0.0,1.0
0.2,0.75,0.4743416490252569,2202,1.1870552754904136,0.8933073879642077,0.0,1.0
0.2,0.75,0.4743416490252569,2203,1.1951861884902586,0.9072580346202284,0.0,1.0
0.2,0.8,0.5059644256269408,2201,1.2601564371735774,0.9606342664272605,0.0,1.0
0.2,0.8,0.5059644256269408,2202,1.2636291839666813,0.9666864845452918,0.0,1.0
0.2,0.8,0.5059644256269408,2203,1.2735764341883966,0.9694430939405245,0.0,1.0
0.2,0.85,0.5375872022286244,2201,1.3392529254807448,1.031539875538396,0.0,0.0
0.2,0.85,0.5375872022286244,2202,1.3399997507286774,1.0357701476849202,0.0,0.0
0.2,0.85,0.5375872022286244,2203,1.3519687179406874,1.0493987555454805,0.0,0.0
0.2,0.9,0.5692099788303083,2201,1.4184470637419009,1.0852067993457615,0.0,0.0
0.2,0.9,0.5692099788303083,2202,1.4161953605709192,1.114848221994499,0.0,0.0
0.2,0.9,0.5692099788303083,2203,1.430101822862923,1.0901258804931375,0.0,0.0
0.2,0.95,0.6008327554319921,2201,1.4976766667837371,1.1566859978636264,0.0,0.0
0.2,0.95,0.6008327554319921,2202,1.4922741646745878,1.1767380971637607,0.0,0.0
0.2,0.95,0.6008327554319921,2203,1.5081601511927911,1.1699202284152275,0.0,0.0
0.25,0.45,0.2976470224947665,2201,0.6739249739375841,0.5206650924312903,1.0,1.0
0.25,0.45,0.2976470224947665,2202,0.6904028585638857,0.5387070527114919,1.0,1.0
0.25,0.45,0.2976470224947665,2203,0.6925743039504841,0.550087259662922,1.0,1.0
0.25,0.5,0.33071891388307384,2201,0.7500588786032908,0.6043562642518492,1.0,1.0
0.25,0.5,0.33071891388307384,2202,0.7653035239342516,0.5760476664881122,1.0,1.0
0.25,0.5,0.33071891388307384,2203,0.7674127497792937,0.5952921921788945,1.0,1.0
0.25,0.55,0.36379080527138125,2201,0.826006080652932,0.6503647702870117,1.0,1.0
0.25,0.55,0.36379080527138125,2202,0.8398116183800688,0.6418817807347756,1.0,1.0
0.25,0.55,0.36379080527138125,2203,0.8426416270598798,0.6411656417779434,1.0,1.0
0.25,0.6,0.3968626966596886,2201,0.9019024178257347,0.7097704258931113,1.0,1.0
0.25,0.6,0.3968626966596886,2202,0.9140747277639565,0.6948192920249636,1.0,1.0
0.25,0.6,0.3968626966596886,2203,0.9176686043554974,0.7071981155022395,1.0,1.0
0.25,0.65,0.429934588047996,2201,0.9777223172901028,0.7771067429740673,1.0,1.0
0.25,0.65,0.429934588047996,2202,0.9880507507137167,0.7344038154077842,1.0,1.0
0.25,0.65,0.429934588047996,2203,0.9923728843689509,0.7929799235143122,1.0,1.0
0.25,0.7,0.46300647943630335,2201,1.0535606268062414,0.811707025351725,0.0,1.0
0.25,0.7,0.46300647943630335,2202,1.0618429414554083,0.8057605568654385,0.0,1.0
0.25,0.7,0.46300647943630335,2203,1.0675932548298062,0.8391805398398151,0.0,1.0
0.25,0.75,0.49607837082461076,2201,1.1294284397069336,0.8757330229051322,0.0,1.0
0.25,0.75,0.49607837082461076,2202,1.135387887076398,0.8859757792942609,0.0,1.0
0.25,0.75,0.49607837082461076,2203,1.142542750485337,0.8854298691716342,0.0,1.0
0.25,0.8,0.5291502622129182,2201,1.2051206640145131,0.9499488218736342,0.0,1.0
0.25,0.8,0.5291502622129182,2202,1.2087194848861835,0.9441675178127933,0.0,1.0
0.25,0.8,0.5291502622129182,2203,1.2174281864721226,0.940614529589841,0.0,1.0
0.25,0.85,0.5622221536012255,2201,1.280831431281198,1.000489097501006,0.0,0.0
0.25,0.85,0.5622221536012255,2202,1.2818640567122257,1.0045758956569493,0.0,0.0
0.25,0.85,0.5622221536012255,2203,1.2922290171809854,1.0285848502755734,0.0,0.0
0.25,0.9,0.595294044989533,2201,1.3565670536144707,1.07370904937892,0.0,0.0
0.25,0.9,0.595294044989533,2202,1.3548293207461253,1.085953863265246,0.0,0.0
0.25,0.9,0.595294044989533,2203,1.3670105577525047,1.0919273587830076,0.0,0.0
0.25,0.95,0.6283659363778402,2201,1.432342510802605,1.1525488631241074,0.0,0.0
0.25,0.95,0.6283659363778402,2202,1.427645103376768,1.1702693793566392,0.0,0.0
0.25,0.95,0.6283659363778402,2203,1.441684500434251,1.1581589251019886,0.0,0.0
0.3,0.45,0.31014109692202996,2201,0.6465656646950679,0.5261253045918362,1.0,1.0
0.3,0.45,0.31014109692202996,2202,0.6620303811812547,0.5083003497439248,1.0,1.0
0.3,0.45,0.31014109692202996,2203,0.664448061717589,0.5114039963376998,1.0,1.0
0.3,0.5,0.3446012188022555,2201,0.7195776501683576,0.5823212318382633,1.0,1.0
0.3,0.5,0.3446012188022555,2202,0.7340559393911084,0.5768867215378722,1.0,1.0
0.3,0.5,0.3446012188022555,2203,0.736834129310366,0.5841136078149944,1.0,1.0
0.3,0.55,0.3790613406824811,2201,0.7925612734161173,0.6307209652557166,1.0,1.0
0.3,0.55,0.3790613406824811,2202,0.8057867705487484,0.613949047006322,1.0,1.0
0.3,0.55,0.3790613406824811,2203,0.808570317504905,0.6432124858374175,1.0,1.0
0.3,0.6,0.4135214625627066,2201,0.8655548749458783,0.7010717470285956,1.0,1.0
0.3,0.6,0.4135214625627066,2202,0.8772250570031724,0.6777017290474905,1.0,1.0
0.3,0.6,0.4135214625627066,2203,0.8804960188686279,0.6921813671955305,1.0,1.0
0.3,0.65,0.4479815844429322,2201,0.9383462958547406,0.7649377520010882,1.0,1.0
0.3,0.65,0.4479815844429322,2202,0.9483750716572813,0.7333832381977897,1.0,1.0
0.3,0.65,0.4479815844429322,2203,0.9527516720692015,0.7624381452092441,1.0,1.0
0.3,0.7,0.4824417063231577,2201,1.0112108957614738,0.8057814929546774,0.0,1.0
0.3,0.7,0.4824417063231577,2202,1.019302339365977,0.7940582539733124,0.0,1.0
0.3,0.7,0.4824417063231577,2203,1.0243973209220236,0.8257546208142206,0.0,1.0
0.3,0.75,0.5169018282033833,2201,1.0839722491205892,0.8665522274350927,0.0,1.0
0.3,0.75,0.5169018282033833,2202,1.0899621485458868,0.8361886530859797,0.0,1.0
0.3,0.75,0.5169018282033833,2203,1.0959501435645853,0.898842170117131,0.0,1.0
0.3,0.8,0.5513619500836089,2201,1.1567453363386542,0.9225360446887507,0.0,1.0
0.3,0.8,0.5513619500836089,2202,1.160470090872197,0.9329463218512664,0.0,1.0
0.3,0.8,0.5513619500836089,2203,1.168189349493351,0.9527896297910612,0.0,1.0
0.3,0.85,0.5858220719638344,2201,1.2294890632556912,0.9925190455304822,0.0,1.0
0.3,0.85,0.5858220719638344,2202,1.230778706425377,0.9919968759592261,0.0,1.0
0.3,0.85,0.5858220719638344,2203,1.2399045229436951,0.9977454068975656,0.0,1.0
0.3,0.9,0.6202821938440599,2201,1.3021840168468346,1.0557189951408326,0.0,0.0
0.3,0.9,0.6202821938440599,2202,1.3008568835909897,1.0831723047764168,0.0,0.0
0.3,0.9,0.6202821938440599,2203,1.3117150207635875,1.0663617125377156,0.0,0.0
0.3,0.95,0.6547423157242854,2201,1.37490335449752,1.137267834735019,0.0,0.0
0.3,0.95,0.6547423157242854,2202,1.3708208652924356,1.152501095571303,0.0,0.0
0.3,0.95,0.6547423157242854,2203,1.3833670796263366,1.154255530735281,0.0,0.0
0.35,0.45,0.32215097392371794,2201,0.6270762545166066,0.5223934766032661,1.0,1.0
0.35,0.45,0.32215097392371794,2202,0.636235123539116,0.4858647595243006,1.0,1.0
0.35,0.45,0.32215097392371794,2203,0.6020835747442564,0.4915814785669421,1.0,1.0
0.35,0.5,0.3579455265819088,2201,0.6925771067201446,0.5574505745574637,1.0,1.0
0.35,0.5,0.3579455265819088,2202,0.706425466454619,0.5567258487273947,1.0,1.0
0.35,0.5,0.3579455265819088,2203,0.709363245168801,0.5555809724587694,1.0,1.0
0.35,0.55,0.39374007924009974,2201,0.7629469350290929,0.6271033894105386,1.0,1.0
0.35,0.55,0.39374007924009974,2202,0.775609900165373,0.6152558201177034,1.0,1.0
0.35,0.55,0.39374007924009974,2203,0.7785815349969144,0.6301121830346497,1.0,1.0
0.35,0.6,0.42953463189829055,2201,0.8332271439866681,0.6744528003470923,1.0,1.0
0.35,0.6,0.42953463189829055,2202,0.8445082605154303,0.684288759469174,1.0,1.0
0.35,0.6,0.42953463189829055,2203,0.8478413876737105,0.691239429559635,1.0,1.0
0.35,0.65,0.4653291845564815,2201,0.9034661109891472,0.7487385416586931,1.0,1.0
0.35,0.65,0.4653291845564815,2202,0.9131737362112251,0.7198822418980455,1.0,1.0
0.35,0.65,0.4653291845564815,2203,0.9167616142881257,0.7324643320384143,1.0,1.0
0.35,0.7,0.5011237372146723,2201,0.9735756197440226,0.7973285407661126,1.0,1.0
0.35,0.7,0.5011237372146723,2202,0.9815504199377827,0.7804552492312717,1.0,1.0
0.35,0.7,0.5011237372146723,2203,0.986295390723124,0.7962274767364053,1.0,1.0
0.35,0.75,0.5369182898728633,2201,1.0437207210686001,0.8509086160543529,0.0,1.0
0.35,0.75,0.5369182898728633,2202,1.0497310505250979,0.836471469587223,0.0,1.0
0.35,0.75,0.5369182898728633,2203,1.0551369130252646,0.8688849555727057,0.0,1.0
0.35,0.8,0.5727128425310541,2201,1.1138074088034533,0.9018144115398812,0.0,1.0
0.35,0.8,0.5727128425310541,2202,1.1176641044296514,0.919076234491689,0.0,1.0
0.35,0.8,0.5727128425310541,2203,1.124402999610621,0.9342488096329944,0.0,1.0
0.35,0.85,0.608507395189245,2201,1.1838631146293364,0.9717652876330324,0.0,1.0
0.35,0.85,0.608507395189245,2202,1.1854128963303656,0.9751594248588078,0.0,1.0
0.35,0.85,0.608507395189245,2203,1.1935169297143151,0.9863640377642906,0.0,1.0
0.35,0.9,0.6443019478474359,2201,1.2539113978787604,1.0467042384930099,0.0,0.0
0.35,0.9,0.6443019478474359,2202,1.2530075148307882,1.0633062990454079,0.0,0.0
0.35,0.9,0.6443019478474359,2203,1.262462265635229,1.0483472963743359,0.0,0.0
0.35,0.95,0.6800965005056268,2201,1.323914065612973,1.1102612437958412,0.0,0.0
0.35,0.95,0.6800965005056268,2202,1.3203985804785272,1.13739390549551,0.0,0.0
0.35,0.95,0.6800965005056268,2203,1.3314914302643155,1.1200352117320194,0.0,0.0
0.4,0.45,0.33372893191930486,2201,0.605737665304469,0.5022364110471608,1.0,1.0
0.4,0.45,0.33372893191930486,2202,0.6141078795587207,0.49441049076553095,1.0,1.0
0.4,0.45,0.33372893191930486,2203,0.5824680857088298,0.4762209837211485,1.0,1.0
0.4,0.5,0.37080992435478316,2201,0.6725523629043995,0.5612502328503457,1.0,1.0
0.4,0.5,0.37080992435478316,2202,0.680999891606707,0.533321184177318,1.0,1.0
0.4,0.5,0.37080992435478316,2203,0.6494965651384066,0.5313139379341183,1.0,1.0
0.4,0.55,0.4078909167902615,2201,0.7364346702762251,0.6085092023455579,1.0,1.0
0.4,0.55,0.4078909167902615,2202,0.7486380718764958,0.6033958975586751,1.0,1.0
0.4,0.55,0.4078909167902615,2203,0.7514577267723075,0.6104943142972175,1.0,1.0
0.4,0.6,0.44497190922573976,2201,0.8042746021996139,0.6739415420214139,1.0,1.0
0.4,0.6,0.44497190922573976,2202,0.8152812893620398,0.6582254002742987,1.0,1.0
0.4,0.6,0.44497190922573976,2203,0.8182476638492779,0.6855897127184392,1.0,1.0
0.4,0.65,0.4820529016612181,2201,0.8721463754275227,0.7292422900308031,1.0,1.0
0.4,0.65,0.4820529016612181,2202,0.8816356573631847,0.722439187904849,1.0,1.0
0.4,0.65,0.4820529016612181,2203,0.8850616298103423,0.7323834030214309,1.0,1.0
0.4,0.7,0.5191338940966964,2201,0.9399317996033754,0.7839633124776806,1.0,1.0
0.4,0.7,0.5191338940966964,2202,0.9477590830566434,0.7765716583576967,1.0,1.0
0.4,0.7,0.5191338940966964,2203,0.9518146354603692,0.7906587913493462,1.0,1.0
0.4,0.75,0.5562148865321748,2201,1.007726557629737,0.8370755737911619,0.0,1.0
0.4,0.75,0.5562148865321748,2202,1.0136818981174947,0.829880794595938,0.0,1.0
0.4,0.75,0.5562148865321748,2203,1.0183376869969654,0.8489646506285096,0.0,1.0
0.4,0.8,0.5932958789676531,2201,1.0753664927722608,0.8904255186187457,0.0,1.0
0.4,0.8,0.5932958789676531,2202,1.0793626275448818,0.8953141923727794,0.0,1.0
0.4,0.8,0.5932958789676531,2203,1.0850576090084205,0.896433563780715,0.0,1.0
0.4,0.85,0.6303768714031314,2201,1.1429810347801401,0.9690217814066614,0.0,1.0
0.4,0.85,0.6303768714031314,2202,1.1448346767721889,0.9607406734847692,0.0,1.0
0.4,0.85,0.6303768714031314,2203,1.1518849088207959,0.9814155364173979,0.0,1.0
0.4,0.9,0.6674578638386097,2201,1.210619407045396,1.0224068232671808,0.0,0.0
0.4,0.9,0.6674578638386097,2202,1.210111600003503,1.0444061734541226,0.0,0.0
0.4,0.9,0.6674578638386097,2203,1.2184677026591493,1.0324223009104436,0.0,0.0
0.4,0.95,0.704538856274088,2201,1.2782127981753377,1.1021190999562862,0.0,0.0
0.4,0.95,0.704538856274088,2202,1.275241471940118,1.1168051572084843,0.0,0.0
0.4,0.95,0.704538856274088,2203,1.2850556463148628,1.1072093953302748,0.0,0.0
0.45,0.45,0.3449184686270076,2201,0.5864421488152094,0.4848972914543208,1.0,1.0
0.45,0.45,0.3449184686270076,2202,0.5941842514313622,0.468315382449003,1.0,1.0
0.45,0.45,0.3449184686270076,2203,0.5637051949468624,0.4673900309995764,1.0,1.0
0.45,0.5,0.3832427429188973,2201,0.6510613418563769,0.5498013084565526,1.0,1.0
0.45,0.5,0.3832427429188973,2202,0.6589489448232333,0.5244047724925419,1.0,1.0
0.45,0.5,0.3832427429188973,2203,0.6291360958538553,0.5312651989803165,1.0,1.0
0.45,0.55,0.4215670172107871,2201,0.7157814696999666,0.6033425872392033,1.0,1.0
0.45,0.55,0.4215670172107871,2202,0.7235198206335374,0.5792999479923104,1.0,1.0
0.45,0.55,0.4215670172107871,2203,0.6950047880187848,0.5711563398087016,1.0,1.0
0.45,0.6,0.45989129150267677,2201,0.7782807266378655,0.653541190529378,1.0,1.0
0.45,0.6,0.45989129150267677,2202,0.7889287275856576,0.6440014503718966,1.0,1.0
0.45,0.6,0.45989129150267677,2203,0.79147957229335,0.650991923502747,1.0,1.0
0.45,0.65,0.49821556579456655,2201,0.8439338740382836,0.7181281556006126,1.0,1.0
0.45,0.65,0.49821556579456655,2202,0.8532865527819096,0.6968474263389323,1.0,1.0
0.45,0.65,0.49821556579456655,2203,0.8558192951602315,0.7322217829259975,1.0,1.0
0.45,0.7,0.5365398400864562,2201,0.9095320324615278,0.7713470089974042,1.0,1.0
0.45,0.7,0.5365398400864562,2202,0.9173367639401584,0.7474415336619566,1.0,1.0
0.45,0.7,0.5365398400864562,2203,0.920506381448301,0.7808559163440782,1.0,1.0
0.45,0.75,0.574864114378346,2201,0.9751591922552385,0.8227947514803197,1.0,1.0
0.45,0.75,0.574864114378346,2202,0.981165956190571,0.8092997274412488,1.0,1.0
0.45,0.75,0.574864114378346,2203,0.9850993400608026,0.8349708307089563,1.0,1.0
0.45,0.8,0.6131883886702357,2201,1.0406272494901585,0.8731425663106077,0.0,1.0
0.45,0.8,0.6131883886702357,2202,1.0447980847255929,0.8636794212340295,0.0,1.0
0.45,0.8,0.6131883886702357,2203,1.0495998849601906,0.8976994657843338,0.0,1.0
0.45,0.85,0.6515126629621254,2201,1.1061392691099896,0.944663607769893,0.0,1.0
0.45,0.85,0.6515126629621254,2202,1.108216876728398,0.9417971929353586,0.0,1.0
0.45,0.85,0.6515126629621254,2203,1.1142122153462604,0.9507628910769548,0.0,1.0
0.45,0.9,0.6898369372540152,2201,1.171593922245472,1.0100491508147298,0.0,0.0
0.45,0.9,0.6898369372540152,2202,1.171460121891608,1.014151221379961,0.0,0.0
0.45,0.9,0.6898369372540152,2203,1.1785938961556714,1.0198824561720703,0.0,0.0
0.45,0.95,0.7281612115459049,2201,1.2369927817154527,1.093960246902245,0.0,0.0
0.45,0.95,0.7281612115459049,2202,1.2345253757568182,1.102496743463126,0.0,0.0
0.45,0.95,0.7281612115459049,2203,1.2430223501908286,1.0950114308755114,0.0,0.0
0.5,0.45,0.3557562367689427,2201,0.5688767342154359,0.4751532638353292,1.0,1.0
0.5,0.45,0.3557562367689427,2202,0.5760503541271389,0.46876347206188357,1.0,1.0
0.5,0.45,0.3557562367689427,2203,0.5471049111551407,0.4677618110845012,1.0,1.0
0.5,0.5,0.39528470752104744,2201,0.6315182445156331,0.5316352396632741,1.0,1.0
0.5,0.5,0.39528470752104744,2202,0.6389401783393787,0.5086979107822569,1.0,1.0
0.5,0.5,0.39528470752104744,2203,0.6106385450053046,0.5215910466030462,1.0,1.0
0.5,0.55,0.43481317827315225,2201,0.6942920774469096,0.5891016308083303,1.0,1.0
0.5,0.55,0.43481317827315225,2202,0.7016562313975361,0.564051829663783,1.0,1.0
0.5,0.55,0.43481317827315225,2203,0.6743987186488899,0.5496708148936045,1.0,1.0
0.5,0.6,0.4743416490252569,2201,0.7570685699740534,0.633512421785546,1.0,1.0
0.5,0.6,0.4743416490252569,2202,0.7640850311709184,0.6211515774917388,1.0,1.0
0.5,0.6,0.4743416490252569,2203,0.7386736974852053,0.6217374516936606,1.0,1.0
0.5,0.65,0.5138701197773617,2201,0.8182887130811085,0.6958942926984708,1.0,1.0
0.5,0.65,0.5138701197773617,2202,0.8274988138356923,0.6811752758472708,1.0,1.0
0.5,0.65,0.5138701197773617,2203,0.8295945078882894,0.7130452054770187,1.0,1.0
0.5,0.7,0.5533985905294664,2201,0.8819208479333083,0.7568278489751072,1.0,1.0
0.5,0.7,0.5533985905294664,2202,0.8896653085547348,0.727248405064796,1.0,1.0
0.5,0.7,0.5533985905294664,2203,0.8923235555098217,0.7625534268883798,1.0,1.0
0.5,0.75,0.5929270612815711,2201,0.9455826036874022,0.8069105723997962,1.0,1.0
0.5,0.75,0.5929270612815711,2202,0.9516463299161135,0.7940744040020788,1.0,1.0
0.5,0.75,0.5929270612815711,2203,0.9548896043028023,0.8237453911711237,1.0,1.0
0.5,0.8,0.632455532033676,2201,1.0090910053767956,0.8605919416082277,0.0,1.0
0.5,0.8,0.632455532033676,2202,1.0134121456083274,0.8485421701210811,0.0,1.0
0.5,0.8,0.632455532033676,2203,1.0174101596885377,0.8774617552371078,0.0,1.0
0.5,0.85,0.6719840027857806,2201,1.0726276412091043,0.9206650479873053,0.0,1.0
0.5,0.85,0.6719840027857806,2202,1.0749574051435802,0.9209916697305617,0.0,1.0
0.5,0.85,0.6719840027857806,2203,1.0800575990323127,0.9415408922403341,0.0,1.0
0.5,0.9,0.7115124735378854,2201,1.13610579454062,1.0032203534553423,0.0,0.0
0.5,0.9,0.7115124735378854,2202,1.1363553715676635,0.9958889417957457,0.0,1.0
0.5,0.9,0.7115124735378854,2203,1.1423988895838804,1.004893733066232,0.0,0.0
0.5,0.95,0.7510409442899901,2201,1.1995149791509547,1.0675748486075782,0.0,0.0
0.5,0.95,0.7510409442899901,2202,1.1975198571073786,1.0776448787280195,0.0,0.0
0.5,0.95,0.7510409442899901,2203,1.204888131326748,1.0777037726134266,0.0,0.0
0.55,0.45,0.3662734634122434,2201,0.5446335536065393,0.41159550893553587,1.0,1.0
0.55,0.45,0.3662734634122434,2202,0.5607449462731173,0.44859410553337503,1.0,1.0
0.55,0.45,0.3662734634122434,2203,0.536336634895761,0.43059583627788056,1.0,1.0
0.55,0.5,0.4069705149024927,2201,0.6064317623684723,0.4708878292880542,1.0,1.0
0.55,0.5,0.4069705149024927,2202,0.6217649311786131,0.49943192067682657,1.0,1.0
0.55,0.5,0.4069705149024927,2203,0.5976301099424797,0.49173560049268655,1.0,1.0
0.55,0.55,0.447667566392742,2201,0.6683047037700488,0.5149092161775815,1.0,1.0
0.55,0.55,0.447667566392742,2202,0.682519343435436,0.5641316602655062,1.0,1.0
0.55,0.55,0.447667566392742,2203,0.6587752199700577,0.5395278907823564,1.0,1.0
0.55,0.6,0.48836461788299124,2201,0.7301952347024637,0.5707636913571464,1.0,1.0
0.55,0.6,0.48836461788299124,2202,0.7431325739254651,0.6129403423802879,1.0,1.0
0.55,0.6,0.48836461788299124,2203,0.7206976514414852,0.598971412743093,1.0,1.0
0.55,0.65,0.5290616693732405,2201,0.7921548309646371,0.6311737363926349,1.0,1.0
0.55,0.65,0.5290616693732405,2202,0.8036497756110894,0.6597894076816981,1.0,1.0
0.55,0.65,0.5290616693732405,2203,0.7825064169765958,0.6480390738646489,1.0,1.0
0.55,0.7,0.5697587208634898,2201,0.8567094913468297,0.7368475034940806,1.0,1.0
0.55,0.7,0.5697587208634898,2202,0.8643991247789939,0.7251291250135478,1.0,1.0
0.55,0.7,0.5697587208634898,2203,0.8667114165854695,0.7438130872099262,1.0,1.0
0.55,0.75,0.610455772353739,2201,0.9185192471965918,0.7905049728870037,1.0,1.0
0.55,0.75,0.610455772353739,2202,0.9246724162502606,0.783875825949428,1.0,1.0
0.55,0.75,0.610455772353739,2203,0.9274263930987816,0.8068692087716535,1.0,1.0
0.55,0.8,0.6511528238439883,2201,0.9802911619606226,0.8481866052719567,1.0,1.0
0.55,0.8,0.6511528238439883,2202,0.9847480888007069,0.8444136550268128,1.0,1.0
0.55,0.8,0.6511528238439883,2203,0.9880040737042073,0.8636436601175308,1.0,1.0
0.55,0.85,0.6918498753342376,2201,1.0419835617957078,0.9171840627870891,0.0,1.0
0.55,0.85,0.6918498753342376,2202,1.04459355633163,0.9072016618291059,0.0,1.0
0.55,0.85,0.6918498753342376,2203,1.0488741991840702,0.924570622328841,0.0,1.0
0.55,0.9,0.7325469268244869,2201,1.1036800813770857,0.9858455735007646,0.0,1.0
0.55,0.9,0.7325469268244869,2202,1.1042612647434835,0.9768658816096798,0.0,1.0
0.55,0.9,0.7325469268244869,2203,1.1093703651932292,0.9900881198718605,0.0,1.0
0.55,0.95,0.7732439783147361,2201,1.1652936373523168,1.0649412071569873,0.0,0.0
0.55,0.95,0.7732439783147361,2202,1.163739895659351,1.0680878900641007,0.0,0.0
0.55,0.95,0.7732439783147361,2203,1.1700376059376292,1.0608181037509816,0.0,0.0
0.6,0.45,0.376497011940334,2201,0.5299464477112246,0.40922125550511756,1.0,1.0
0.6,0.45,0.376497011940334,2202,0.5456218624290214,0.4410336251643858,1.0,1.0
0.6,0.45,0.376497011940334,2203,0.5224116447449461,0.4185388326639181,1.0,1.0
0.6,0.5,0.4183300132670378,2201,0.5901321013425773,0.4450972698188674,1.0,1.0
0.6,0.5,0.4183300132670378,2202,0.6050586467491441,0.4877291048851061,1.0,1.0
0.6,0.5,0.4183300132670378,2203,0.5811457020792776,0.4739827861227783,1.0,1.0
0.6,0.55,0.4601630145937416,2201,0.6503063517157279,0.5148803180820833,1.0,1.0
0.6,0.55,0.4601630145937416,2202,0.6642724453221891,0.5468257354958539,1.0,1.0
0.6,0.55,0.4601630145937416,2203,0.6412467969802352,0.5286821782031149,1.0,1.0
0.6,0.6,0.5019960159204453,2201,0.7105520996292745,0.5526786156870758,1.0,1.0
0.6,0.6,0.5019960159204453,2202,0.7232988584706098,0.5923595037044299,1.0,1.0
0.6,0.6,0.5019960159204453,2203,0.7011109835247628,0.5823935199605315,1.0,1.0
0.6,0.65,0.5438290172471492,2201,0.7707966281187146,0.6252265162636395,1.0,1.0
0.6,0.65,0.5438290172471492,2202,0.7821530897911801,0.6385943881953523,1.0,1.0
0.6,0.65,0.5438290172471492,2203,0.7617199916282222,0.6324356641049803,1.0,1.0
0.6,0.7,0.5856620185738528,2201,0.8310921187988306,0.6879612649355775,1.0,1.0
0.6,0.7,0.5856620185738528,2202,0.8408324561780353,0.7021301512466969,1.0,1.0
0.6,0.7,0.5856620185738528,2203,0.8227030106520208,0.6798999697013783,1.0,1.0
0.6,0.75,0.6274950199005567,2201,0.8937024789354805,0.7827116211660708,1.0,1.0
0.6,0.75,0.6274950199005567,2202,0.8999503378795164,0.7557665921087078,1.0,1.0
0.6,0.75,0.6274950199005567,2203,0.9018983915970146,0.7999891365939957,1.0,1.0
0.6,0.8,0.6693280212272605,2201,0.9538275645287794,0.8311692440530096,1.0,1.0
0.6,0.8,0.6693280212272605,2202,0.9584205879353404,0.8314591925375935,1.0,1.0
0.6,0.8,0.6693280212272605,2203,0.9611122854186199,0.8420935965431298,1.0,1.0
0.6,0.85,0.7111610225539642,2201,1.013888136258727,0.8925637753742592,0.0,1.0
0.6,0.85,0.7111610225539642,2202,1.016706151489251,0.8921345687329121,0.0,1.0
0.6,0.85,0.7111610225539642,2203,1.0201307804448954,0.904463423025728,0.0,1.0
0.6,0.9,0.752994023880668,2201,1.0738951351634403,0.9630761346813032,0.0,1.0
0.6,0.9,0.752994023880668,2202,1.0748092390560884,0.9625703673665515,0.0,1.0
0.6,0.9,0.752994023880668,2203,1.079042997837651,0.9691011374112202,0.0,1.0
0.6,0.95,0.7948270252073717,2201,1.1346362821285154,1.0488228284753451,0.0,0.0
0.6,0.95,0.7948270252073717,2202,1.1331557451702077,1.0529917869822378,0.0,0.0
0.6,0.95,0.7948270252073717,2203,1.137428881094142,1.0526780976468944,0.0,0.0
0.65,0.45,0.38645019083964754,2201,0.5164343039806922,0.40084372970400106,1.0,1.0
0.65,0.45,0.38645019083964754,2202,0.5316346918247405,0.43147371144837476,1.0,1.0
0.65,0.45,0.38645019083964754,2203,0.5090549604824073,0.40316426426446106,1.0,1.0
0.65,0.5,0.4293891009329417,2201,0.575057567450602,0.4373145558699562,1.0,1.0
0.65,0.5,0.4293891009329417,2202,0.5896270014719536,0.4722481363507338,1.0,1.0
0.65,0.5,0.4293891009329417,2203,0.5666425727918909,0.4709596906796499,1.0,1.0
0.65,0.55,0.4723280110262359,2201,0.6336927960880531,0.5020930448412476,1.0,1.0
0.65,0.55,0.4723280110262359,2202,0.6473870564099117,0.5268576901589246,1.0,1.0
0.65,0.55,0.4723280110262359,2203,0.6251183452129816,0.5183906767980611,1.0,1.0
0.65,0.6,0.51526692111953,2201,0.6923863395940457,0.5460592523736959,1.0,1.0
0.65,0.6,0.51526692111953,2202,0.7048788444866941,0.5764850067384562,1.0,1.0
0.65,0.6,0.51526692111953,2203,0.6836927937736293,0.5685567408124041,1.0,1.0
0.65,0.65,0.5582058312128242,2201,0.7510919374203615,0.623754062696399,1.0,1.0
0.65,0.65,0.5582058312128242,2202,0.7622957018052957,0.6294393122029214,1.0,1.0
0.65,0.65,0.5582058312128242,2203,0.742846354859678,0.6253481928988025,1.0,1.0
0.65,0.7,0.6011447413061183,2201,0.8098623413335453,0.6771087082370268,1.0,1.0
